,Unnamed: 0,angle_shift,$N_s$,$d$,$t$,$p_{attack}$,grad_abs_err,Gradient Relative Error $e$,traps,$\hat{\alpha}$,$P_{\mathrm{trap}}$
0,0,0.08726646259971647,1000,4000,50,0.1,0.016102,0.116445,0.1,5°,0.002
1,1,0.08726646259971647,1000,4000,50,0.3,0.012806,0.093333,0.3,5°,0.006
2,2,0.08726646259971647,1000,4000,50,0.7,0.017799,0.129074,0.3,5°,0.006
3,3,0.5235987755982988,1000,4000,50,0.1,0.031737,0.221243,1.6,30°,0.032
4,4,0.5235987755982988,1000,4000,50,0.3,0.087573,0.606074,5.1,30°,0.102
5,5,0.5235987755982988,1000,4000,50,0.7,0.198362,1.377,13.7,30°,0.274
6,6,1.5707963267948966,1000,4000,50,0.1,0.032116,0.226093,1.2,90°,0.024
7,7,1.5707963267948966,1000,4000,50,0.3,0.075037,0.529543,3.8,90°,0.076
8,8,1.5707963267948966,1000,4000,50,0.7,0.195067,1.376749,10.8,90°,0.216
